Categoria,Artigo,Descricao,Link
Urbanismo,Lei 14.771/2015,PLANO DIRETOR: A lei máxima que define o crescimento da cidade e diretrizes de ocupação.,https://leismunicipais.com.br/a/pr/c/curitiba/lei-ordinaria/2015/1477/14771/lei-ordinaria-n-14771-2015
Urbanismo,Lei 15.511/2019,LEI DE ZONEAMENTO: Uso e ocupação do solo. Define o que pode ser construído em cada lote da cidade.,https://leismunicipais.com.br/a/pr/c/curitiba/lei-ordinaria/2019/1551/15511/lei-ordinaria-n-15511-2019
Arquitetura,Lei 11.095/2004,CÓDIGO DE EDIFICAÇÕES: Normas para todas as construções e o funcionamento do comércio e serviços.,https://leismunicipais.com.br/a/pr/c/curitiba/lei-ordinaria/2004/1109/11095/lei-ordinaria-n-11095-2004
Publicidade,Decreto 976/2024,NOVA LEI DE PUBLICIDADE: Regulamenta painéis de LED outdoors letreiros e publicidade digital.,https://leismunicipais.com.br/a/pr/c/curitiba/decreto/2024/97/976/decreto-n-976-2024
Urbanismo,Lei 15.661/2020,PARCELAMENTO DO SOLO: Regras para loteamentos desmembramentos e unificação de terrenos.,https://leismunicipais.com.br/a/pr/c/curitiba/lei-ordinaria/2020/1566/15661/lei-ordinaria-n-15661-2020
Publicidade,Decreto 2047/2023,CENTRO ESTRUTURAL: Regras para anúncios e painéis luminosos no Setor Especial estrutural.,https://leismunicipais.com.br/a/pr/c/curitiba/decreto/2023/204/2047/decreto-n-2047-2023
Arquitetura,Decreto 2397/2023,REGULAMENTO DE OBRAS: Procedimentos para licenciamento de reformas e novas construções.,https://leismunicipais.com.br/a/pr/c/curitiba/decreto/2023/239/2397/decreto-n-2397-2023
Urbanismo,Decreto 1066/2006,CALÇADAS: Padrões de pavimentação acessibilidade e manutenção de passeios públicos.,https://leismunicipais.com.br/a/pr/c/curitiba/decreto/2006/106/1066/decreto-n-1066-2006
Arquitetura,Lei 13.509/2010,SEGURANÇA CONTRA INCÊNDIO: Normas de prevenção e combate a incêndios em edificações.,https://leismunicipais.com.br/a/pr/c/curitiba/lei-ordinaria/2010/1350/13509/lei-ordinaria-n-13509-2010
Publicidade,Lei 14.223/2012,CIDADE LIMPA (Referência): Lei que serviu de base para o controle de poluição visual urbana.,https://leismunicipais.com.br/a/pr/c/curitiba/lei-ordinaria/2012/1422/14223/lei-ordinaria-n-14223-2012
Patrimônio,Lei 14.794/2016,PATRIMÔNIO CULTURAL: Regras para intervenções em Unidades de Interesse de Preservação (UIP).,https://leismunicipais.com.br/a/pr/c/curitiba/lei-ordinaria/2016/1479/14794/lei-ordinaria-n-14794-2016
Urbanismo,Decreto 1140/2021,ESTACIONAMENTOS: Define o número de vagas obrigatórias conforme o uso da edificação.,https://leismunicipais.com.br/a/pr/c/curitiba/decreto/2021/114/1140/decreto-n-1140-2021
