nome,numero,ano,tipo,url,relevancia,assunto
"Regulamento Edificações","2397","2023","Decreto","https://leismunicipais.com.br/curitiba-pr/decreto/2023/2397","Alta","Construções/reformas/ocupação"
"Lei Zoneamento Uso Solo","15511","2019","Lei Complementar","https://leismunicipais.com.br/curitiba-pr/lei-complementar/2019/15511","Alta","ZR1/ZR2/ZR3/ZR4/COEFA"
"Código Posturas","11095","2004","Lei","https://leismunicipais.com.br/curitiba-pr/lei/2004/11095","Alta","Licenças/fiscalização/obras"
"Publicidade Exterior OOH","10906","2003","Lei","https://leismunicipais.com.br/curitiba-pr/lei/2003/10906","Alta","Painéis/LED/placas/fachadas"
"Parcelamento Solo","14771","2015","Lei","https://leismunicipais.com.br/curitiba-pr/lei/2015/14771","Alta","Loteamentos/desmembramento"
"COHAB Parâmetros","1449","2022","Decreto","https://leismunicipais.com.br/curitiba-pr/decreto/2022/1449","Alta","Habitação popular"
"Bicicletas Motocicletas","92","2014","Decreto","https://urbanismo.curitiba.pr.gov.br","Média","Vagas especiais"
"Calçadas FUNRECAL","11596","2005","Lei","https://leismunicipais.com.br/curitiba-pr/lei/2005/11596","Alta","Calçadas/acessibilidade"
"Subdivisão Lotes","Res. CMU 03","2020","Resolução","https://urbanismo.curitiba.pr.gov.br","Alta","+3 casas/sublotes"
"Arruamentos Loteamentos","2942","1966","Lei","https://urbanismo.curitiba.pr.gov.br","Alta","Ruas/normas antigas"
"Regularização Solo","9460","1998","Lei","https://urbanismo.curitiba.pr.gov.br","Alta","Parcelamentos irregulares"
"Lei Complementar 12484","12484","2007","Lei","https://urbanismo.curitiba.pr.gov.br","Média","Regularização"
"Lei Complementar 13733","13733","2011","Lei","https://urbanismo.curitiba.pr.gov.br","Média","Regularização"
"Lei Complementar 14981","14981","2016","Lei","https://urbanismo.curitiba.pr.gov.br","Média","Regularização"
"Regulamento Glebas","1938","2023","Decreto","https://leismunicipais.com.br/curitiba-pr/decreto/2023/1938","Alta","Lei Federal 6766"
"Zoneamento Antigo","9800","2000","Lei","https://urbanismo.curitiba.pr.gov.br","Média","Zoneamento revogado"
"Lei Orgânica Curitiba","-","1990","Lei Orgânica","https://leismunicipais.com.br/curitiba-pr/lei-organica","Alta","Base legal"
"Plano Diretor","14472","2014","Lei","https://urbanismo.curitiba.pr.gov.br","Alta","Planejamento urbano"
"L Licenciamento Ambiental","13911","2011","Lei","https://leismunicipais.com.br/curitiba-pr/lei/2011/13911","Média","Impacto ambiental"
"Patrimônio Cultural","14794","2016","Lei","https://urbanismo.curitiba.pr.gov.br","Alta","Tombamentos/reformas"
"Arte Urbana Grafite","16237","2023","Lei","https://urbanismo.curitiba.pr.gov.br","Média","Paredes/grafite"
"Vilas de Ofícios","2027","2021","Decreto","https://urbanismo.curitiba.pr.gov.br","Média","Zonas especiais"
"Prêmios Construtivos","16448","2024","Lei","https://urbanismo.curitiba.pr.gov.br","Alta","Incentivos outorga"
"Licenciamento Eletrônico","915","2020","Decreto","https://urbanismo.curitiba.pr.gov.br","Média","Processo digital"
"Publicidade Alteração1","16485","2025","Lei","https://urbanismo.curitiba.pr.gov.br","Alta","OOH atualizada"
"Publicidade Alteração2","16093","2022","Lei","https://urbanismo.curitiba.pr.gov.br","Alta","OOH fachadas"
"Zoneamento Mapas","-","2019","Mapa","https://urbanismo.curitiba.pr.gov.br","Alta","Zonas viárias"
"NBR Acessibilidade","9050","2015","NBR","https://caupr.gov.br/normas-abnt","Alta","Rampas/portas"
"NBR Desempenho","15575","2022","NBR","https://caupr.gov.br/normas-abnt","Alta","Qualidade construção"
"Lei Fachadas Antiga","6988","1987","Lei","https://urbanismo.curitiba.pr.gov.br","Média","Fachadas antigas"
"Lei Uso Solo Antiga","6952","1986","Lei","https://urbanismo.curitiba.pr.gov.br","Média","Zoneamento antigo"
