Categoria,Artigo,Descricao,Fonte,Link Estavel (Busca)
Urbanismo,Lei 15.511/19 Art 18,Coeficiente de Aproveitamento (CA): Basico 1.0 para todas as zonas (exceto ZR1). CA Maximo (ate 6.0 em Eixos) exige Outorga Onerosa ou CEPAC. Subsolo nao computa no CA se a laje superior nao aflorar mais de 1.50m do solo (perfil natural ou meio-fio).,Leis Municipais,https://leismunicipais.com.br/a/pr/c/curitiba/lei-ordinaria/2019/15511/lei-ordinaria-n-15511-2019
Urbanismo,Lei 15.511/19 Art 54,Recuo Lateral e Fundos: Isento ate 6.50m (2 pavs). Acima de 6.50m aplicar formula R = (H - 6.5) / 6 + 2.50m. R e o recuo e H e a altura total. Recuo lateral minimo de 2.50m apos a isencao. Janelas exigem sempre min 1.50m da divisa.,Leis Municipais,https://leismunicipais.com.br/a/pr/c/curitiba/lei-ordinaria/2019/15511/lei-ordinaria-n-15511-2019
Urbanismo,Decreto 1582/20 Art 3,Regra do Atico: Area maxima de 1/3 (33.33%) da area do pav. inferior. Pe-direito max 2.40m. Se exceder area ou altura; a metragem total do atico e computada integralmente no CA. Nao conta como pavimento para fins de recuo lateral.,Leis Municipais,https://leismunicipais.com.br/a/pr/c/curitiba/decreto/2020/1582/decreto-n-1582-2020
Urbanismo,Lei 15.511/19 Art 60,Areas Nao Computaveis: Sacadas abertas ate 10m2; garagens subsolo; areas tecnicas (reservatorios/maquinas/gas); areas de lazer comum ate 10% da area total; circulacoes coletivas em Habitacao de Interesse Social (HIS).,Leis Municipais,https://leismunicipais.com.br/a/pr/c/curitiba/lei-ordinaria/2019/15511/lei-ordinaria-n-15511-2019
Urbanismo,Lei 15.511/19 Art 58,Taxa de Permeabilidade: Minimo 25% do lote em solo vivo. Piso drenante (concregrama) vale 50% de sua area aplicada. Vedada laje sob a area permeavel. Obrigatorio caixa de retencao para lotes com area impermeabilizada > 500m2.,Leis Municipais,https://leismunicipais.com.br/a/pr/c/curitiba/lei-ordinaria/2019/15511/lei-ordinaria-n-15511-2019
Urbanismo,Decreto 1212/12 Art 4,Retencao de Cheias (Piscininha): Obrigatorio p/ Ai > 500m2. Volume V = Ai * 0.015 * T. T e o tempo de retorno. Saida para rede publica deve ter limitador de vazao (orificio de restricao) para evitar sobrecarga na galeria pluvial.,Leis Municipais,https://leismunicipais.com.br/a/pr/c/curitiba/decreto/2012/1212/decreto-n-1212-2012
Urbanismo,Lei 11.095 Art 73,Saliencias e Balancos: Avanco max 1.20m sobre os recuos laterais e fundos. Devem ser abertos. A soma das extensoes das saliencias e limitada a 1/4 (25%) da extensao total da fachada lateral. Acima de 1.20m conta como area computavel.,Leis Municipais,https://leismunicipais.com.br/a/pr/c/curitiba/lei-ordinaria/2004/11095/lei-ordinaria-n-11095-2004
Urbanismo,Decreto 175/06 Art 5,Visibilidade de Garagem: Exige chanfro de 2.00m x 2.00m nos muros de divisa no ponto de encontro com o alinhamento predial para garantir angulo de visao. Sinalizador sonoro e visual obrigatorio em acessos de imoveis nao-residenciais.,Leis Municipais,https://leismunicipais.com.br/a/pr/c/curitiba/decreto/2006/175/decreto-n-175-2006
Urbanismo,Lei 15.511/19 Art 52,Recuo Frontal: Minimo 5.00m (vias locais) e 10.00m (vias estruturais). Esquinas exigem recuo frontal em ambas as faces. Proibido estacionamento no recuo que dependa de manobra na calcada. Permitida guarita ate 6m2 no recuo.,Leis Municipais,https://leismunicipais.com.br/a/pr/c/curitiba/lei-ordinaria/2019/15511/lei-ordinaria-n-15511-2019
Urbanismo,Decreto 1140/14,UIP (Patrimonio): Unidades de Interesse de Preservacao. Proibida demolicao. Reformas exigem projeto de restauro e aval da CAPC. Possibilidade de Transferencia do Direito de Construir (venda do Solo Criado para terceiros).,Leis Municipais,https://leismunicipais.com.br/a/pr/c/curitiba/decreto/2014/1140/decreto-n-1140-2014
