Categoria,Artigo,Descricao,Fonte,Link de Busca Estavel
Urbanismo,Lei 15.511/19 Art 18,Coeficiente de Aproveitamento (CA): Basico 1.0. CA Maximo (ate 6.0) via Outorga ou CEPAC. Garagens subsolo nao computam se laje superior < 1.50m do solo.,Leis Municipais,https://leismunicipais.com.br/a/pr/c/curitiba/lei-ordinaria/2019/15511/lei-ordinaria-n-15511-2019
Urbanismo,Lei 15.511/19 Art 54,Recuo Lateral e Fundos: Isento ate 6.50m. Acima disso: R = (H-6.5)/6 + 2.50m. Recuo lateral minimo de 2.50m. Janelas exigem min 1.50m da divisa.,Leis Municipais,https://leismunicipais.com.br/a/pr/c/curitiba/lei-ordinaria/2019/15511/lei-ordinaria-n-15511-2019
Urbanismo,Decreto 1582/20,Regra do Atico: Area max 1/3 (33.33%) do pavimento inferior. Pe-direito max 2.40m. Se exceder; computa integralmente no CA. Nao conta como pav. p/ recuo lateral.,Leis Municipais,https://leismunicipais.com.br/a/pr/c/curitiba/decreto/2020/1582/decreto-n-1582-2020
Urbanismo,Lei 15.511/19 Art 60,Areas Nao Computaveis: Sacadas abertas ate 10m2; garagens subsolo; areas tecnicas; lazer comum ate 10% da area total; circulacoes em HIS.,Leis Municipais,https://leismunicipais.com.br/a/pr/c/curitiba/lei-ordinaria/2019/15511/lei-ordinaria-n-15511-2019
Urbanismo,Lei 15.511/19 Art 58,Taxa de Permeabilidade: Minimo 25% do lote em solo vivo. Piso drenante vale 50%. Proibida laje sob a area permeavel. Retencao obrigatoria p/ lotes > 500m2.,Leis Municipais,https://leismunicipais.com.br/a/pr/c/curitiba/lei-ordinaria/2019/15511/lei-ordinaria-n-15511-2019
Urbanismo,Decreto 1212/12,Retencao de Cheias (Piscininha): Obrigatorio p/ Ai > 500m2. Volume V = Ai * 0.015 * T. Saida p/ rede publica com orificio de restricao (limitador de vazao).,Leis Municipais,https://leismunicipais.com.br/a/pr/c/curitiba/decreto/2012/1212/decreto-n-1212-2012
Urbanismo,Lei 11.095 Art 73,Saliencias e Balancos: Avanco max 1.20m sobre recuos laterais/fundos (abertos). Soma das saliencias limitada a 1/4 da extensao da fachada lateral.,Leis Municipais,https://leismunicipais.com.br/a/pr/c/curitiba/lei-ordinaria/2004/11095/lei-ordinaria-n-11095-2004
Urbanismo,Decreto 175/06,Visibilidade de Garagem: Chanfro de 2.00m x 2.00m nos muros de divisa/alinhamento. Sinalizador sonoro e visual obrigatorio em imoveis nao-residenciais.,Leis Municipais,https://leismunicipais.com.br/a/pr/c/curitiba/decreto/2006/175/decreto-n-175-2006
Urbanismo,Lei 15.511/19 Art 52,Recuo Frontal: Min 5.00m (locais) e 10.00m (estruturais). Lotes de esquina exigem recuo em ambas as faces. Guarita ate 6m2 permitida no recuo.,Leis Municipais,https://leismunicipais.com.br/a/pr/c/curitiba/lei-ordinaria/2019/15511/lei-ordinaria-n-15511-2019
Urbanismo,Decreto 1140/14,UIP (Patrimonio): Unidades de Interesse de Preservacao. Proibida demolicao. Reformas exigem aval da CAPC. Possibilidade de venda de Potencial Construtivo.,Leis Municipais,https://leismunicipais.com.br/a/pr/c/curitiba/decreto/2014/1140/decreto-n-1140-2014
