Categoria,Artigo,Descricao,Fonte,Link
Urbanismo,Lei 15.511/19,Recuos e Afastamentos: Frontal de 5m em vias locais e 10m em estruturais. Afastamento das divisas laterais e fundos de no minimo 1.50m para aberturas de iluminacao. Em edificios acima de dois pavimentos aplicar formula de H/6 para recuos laterais visando garantir o cone de insolacao do vizinho.,Plano Diretor,https://leismunicipais.com.br/prefeitura/pr/curitiba
Urbanismo,Lei 15.511/19,Taxa de Ocupacao e Coeficiente: TO maxima de 50% em zonas residenciais. CA Basico de 1.0. Uso de subsolo para estacionamento nao computa na TO desde que a laje superior esteja no maximo 1.50m acima do nivel do meio-fio no ponto medio da testada.,Artigo 58,https://leismunicipais.com.br/prefeitura/pr/curitiba
Urbanismo,Lei 11.095/04,Garagens e Manobras: Vagas de 2.40m x 5.00m. Corredor de manobra de 5.50m para 90 graus e 3.50m para 45 graus. Rampas com inclinacao de 20% e patamar de acomodacao plano de 5.00m entre o alinhamento predial e o inicio do declive.,Artigo 116,https://leismunicipais.com.br/prefeitura/pr/curitiba
Acessibilidade,NBR 9050,Rampas e Circulacao: Inclinacao admissivel entre 5% e 8.33%. Largura util minima de 1.20m. Patamares de descanso com 1.20m de profundidade a cada 50m de percurso ou 0.80m de subida vertical. Corrimaos duplos a 0.70m e 0.92m com prolongamento de 0.30m nas extremidades.,Item 6.6,https://www.normas.com.br/abnt
Acessibilidade,NBR 9050,Sanitarios PCD: Area de transferencia lateral e frontal de 0.80m x 1.20m. Bacia com altura entre 0.43m e 0.45m. Barras de apoio fixas e articuladas com diametro entre 30mm e 45mm. Alarme de emergencia instalado a 0.40m do piso acabado.,Item 7.5,https://www.normas.com.br/abnt
Acessibilidade,NBR 9050,Sinalizacao e Piso: Piso tatil de alerta de 0.25m a 0.60m em mudancas de nivel. Piso direcional para guiar em espacos amplos. Placas de sinalizacao em Braille a altura entre 1.20m e 1.60m. Simbolo Internacional de Acesso obrigatorio em todos os acessos principais.,Item 5.4,https://www.normas.com.br/abnt
Edificacao,Lei 11.095/04,Compartimentos: Dormitorios area minima 9m2. Cozinhas 4m2. Banheiros 1.50m2 com circulo de 0.60m de diametro livre. Pe-direito habitavel 2.40m e comercial 3.00m. Aberturas para ventilacao devem ser no minimo 1/6 da area do piso em ambientes de permanencia prolongada.,Artigo 80,https://leismunicipais.com.br/prefeitura/pr/curitiba
Categoria,Artigo,Descricao,Fonte,Link
Incendio,NT 11/23,Saidas de Emergencia: Portas de fuga com vao livre de 0.80m (ate 50 pessoas) ou 1.00m (acima de 50). Barra antipanico obrigatoria para lotacao > 100. Escadas com degraus de 0.28m a 0.32m (piso) e 0.16m a 0.18m (espelho) com corrimaos continuos em ambos os lados.,Bombeiros PR,https://www.bombeiros.pr.gov.br/Pagina/Normas-Tecnicas-vigentes
Incendio,NT 14/23,Hidrantes e Mangotinhos: Pressao minima de 10 mca no hidrante mais desfavoravel. Mangueiras de 15m ou 30m aduichadas em abrigos metalicos vermelhos. Hidrante de recalque no passeio em caixa de ferro fundido 0.40m x 0.60m com registro de globo 45 graus.,Bombeiros PR,https://www.bombeiros.pr.gov.br/Pagina/Normas-Tecnicas-vigentes
Incendio,NT 23/23,Extintores: Capacidade extintora minima 2A-20B:C. Distancia maxima de caminhada 15m (Risco Alto) 20m (Risco Medio) ou 25m (Risco Baixo). Instalacao a altura maxima de 1.60m do piso acabado ou em suportes de solo sinalizados.,Bombeiros PR,https://www.bombeiros.pr.gov.br/Pagina/Normas-Tecnicas-vigentes
Incendio,NT 18/23,Iluminacao de Emergencia: Blocos autonomos com autonomia de 60 minutos. Fluxo minimo de 3 lux em rotas de fuga e 5 lux em locais com desnivéis ou obstaculos. Pontos instalados em todas as mudancas de direcao e patamares de escada.,Bombeiros PR,https://www.bombeiros.pr.gov.br/Pagina/Normas-Tecnicas-vigentes
Estruturas,NBR 6118,Concreto Armado: Cobrimento nominal da armadura de 30mm para vigas e colunas em ambientes urbanos (Classe II). Fck minimo de 25MPa para fins estruturais. Estribos devem respeitar o espacamento maximo de 15cm nas regioes de apoio.,Item 7.4,https://www.normas.com.br/abnt
Estruturas,NBR 6123,Esforcos de Vento: Velocidade basica de 45m/s para Curitiba. O calculo de pressao dinamica deve considerar o fator topografico S1 e rugosidade S2 Categoria IV para zonas densamente edificadas visando estabilidade global.,Item 5.1,https://www.normas.com.br/abnt
Eletrica,NBR 5410,Protecao e Seguranca: Uso obrigatorio de IDR (Interruptor Diferencial Residual) de 30mA em circuitos de cozinhas banheiros e areas externas. DPS (Protetor de Surto) Classe II deve ser instalado entre fase e terra no quadro geral.,Item 5.1,https://www.normas.com.br/abnt
Instalacoes,NBR 13523,Central de Gas GLP: Recipientes devem estar em local ventilado ao ar livre. Distancia minima de 1.50m de ralos janelas e portas de pavimentos inferiores e 6.00m de entradas de ar condicionado para evitar acumulacao por densidade.,Item 5.1,https://www.normas.com.br/abnt
Instalacoes,NBR 5626,Agua Fria: Reservatorio superior com volume para 24h de consumo minimo. Tubulacao de extravasao (ladrao) com diametro superior ao de entrada. Velocidade maxima da agua de 3m/s para evitar ruidos e golpes de ariete.,Item 5.1,https://www.normas.com.br/abnt
Categoria,Artigo,Descricao,Fonte,Link
Saude,RDC 50 ANVISA,Centros Cirurgicos e CME: Salas cirurgicas tipo II com area minima de 20m2 e menor dimensao de 3.40m. Centro de Material e Esterilizacao (CME) deve ter fluxo unidirecional com separacao fisica por barreira entre area suja (expurgo) e area limpa.,Item 3.2,https://www.gov.br/anvisa/pt-br
